Sus,inf,dead,rem,empty
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
